"Data Source","World Development Indicators",

"Last Updated Date","2022-09-16",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021",
"Aruba","ABW","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1121229050.27933","1195530726.25698","1264245810.05587","1326256983.24022","1377094972.06704","1393854748.60335","1346368715.0838","1266480446.92737","1282122905.02793","1458100558.65922","1606703910.61453","1595530726.25698","1741899441.34078","1863128491.62011","1606703910.61453","1477653631.28492","1839664804.46927","1911731843.57542","2088268156.42458","2184357541.89944","2158659217.87709","2143016759.77654","2243575418.99441","2363128491.62011","2468715083.79888","1411731843.57542","",
"Africa Eastern and Southern","AFE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","49642764224.1846","42012844067.609","36472627972.2379","37292608027.7717","35181423942.7071","32764786166.1086","37438095632.5286","46815726687.9942","49214412834.8099","48721978796.3026","52197763526.7477","51280894636.4011","52022552907.8777","54608932767.8171","57925296490.5139","66853558594.7221","69658679392.9764","70943916877.5426","67066541568.9911","65957872721.8115","73797685405.0878","70269214922.436","75159802715.0098","92094097510.2942","114924308128.1","143501310748.536","172428694284.032","213354531251.982","253767481702.489","200898538833.882","254854833166.561","301820496760.204","288891190234.689","284674939139.211","276187400239.707","211556092124.145","192946755863.224","217565280859.985","248796660896.461","235662187990.344","205695357920.454","274308678459.383",
"Afghanistan","AFG","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","22222233.3333333","24444455.5555556","26666680","68888922.2222222","71111144.4444444","113333340","120000000","113333340","122222228.888889","142222222.222222","171111104.444444","199999988.888889","235555544.444444","224444437.777778","302222222.222222","300000006.666667","337777777.777778","344444451.111111","357777771.111111","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Africa Western and Central","AFW","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","1744130057.06568","1916221931.94371","1952274621.91337","2085957966.53696","2426832431.54239","2666883743.30709","2751911774.27921","2683297129.14398","2938542724.68541","3385057319.37991","4022392297.20676","3984213672.54745","4861530046.66162","7004453745.66346","13469073704.4245","12587751053.091","15286375224.7757","19356630726.8186","18266549018.6817","25302727807.7529","36597620258.3291","29478531188.9527","24126806287.2054","18857704522.4566","19475693174.4728","20788666425.5765","17798009558.0843","22342123732.7421","20667160227.9917","27867248571.2845","30961777666.1509","30665495085.3148","30456586498.658","23113118034.7777","21896456809.3432","32544203898.304","36263010087.7869","40179539976.8158","32697107901.6583","36499800288.7733","50869973417.7875","45593479611.845","49593384951.2412","60130151923.2622","66931024620.8531","84107493420.7362","124536897582.345","122718085214.4","169595923056.467","123010119505.374","174487066635.482","229811460310.943","247624074598.482","194256144243.999","202765705474.632","132818575681.406","116559863332.069","142334818392.195","166969336359.618","171624012398.042","","",
"Angola","AGO","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8187952996.90344","6736804052.06298","8725781181.80022","9676099739.56623","13749769575.3243","24225663183.7639","33245105956.2189","44319695565.281","64168383679.8013","41310593206.4512","50280452510.8424","66395086179.2416","69924133109.6473","67697421587.5866","61341433064.2686","25951749083.4857","14017382489.0193","20004930763.1493","31767750477.1566","28271707171.2963","20327672441.0349","27475246115.5874",
"Albania","ALB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","335069933.049631","319090900.273501","327312512.5","333550012.5","348287487.5","418924987.5","312500000","82300000","81519209.6758071","189399541.45744","225407481.032684","302465325.386337","371808985.54913","230303544.648943","291949986.768987","540977914.554671","700083398.144547","836717875.539468","910729684.956035","1169850310.53175","1596261928.9261","1853022970.79312","2242665086.02148","3016116154.41694","3259293923.566","3040048284.81513","3337085649.24613","3769457697.94184","3565049424.96224","3694412184.43974","3732057451.6496","3104896964.71229","3437126527.98196","4110290931.98992","4785177777.03696","4821430704.1915","3435536125.17257","5590528223.53168",
"Andorra","AND","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Arab World","ARB","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","306361773903.696","319524969096.045","375747534816.262","502236729640.237","673896463512.541","819711580032.318","952967428853.783","1262466095130.83","899427453422.61","1115761503859.1","1363010558323.02","1528194175963.21","1509975880082.62","1419904741812.36","1041235546276.24","952403053110.737","1090267372174.3","1289033243596.52","1248415203192.86","937121610062.285","",
"United Arab Emirates","ARE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","50787202178.3526","54362695711.3683","69538461538.4615","93968596324.03","122070878148.4","152433690946.222","186690265486.726","248808168822.328","201958883594.282","238328114363.513","315867937372.362","375513955071.477","392244520081.688","401366643975.494","361252552756.978","360626276378.489","384043567052.417","392863172226.004","404046289993.193","335237576582.709","",
"Argentina","ARG","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","1147183934.48134","1441753549.51997","1424603255.42587","1764705803.20912","1904761830.17968","1818181857.73576","1714285705.23432","2000000041.3448","1769210602.71535","2000000003.29714","2500000047.48951","4000000136.32269","4999999839.57003","3054054017.48489","4695000304.43367","5459999880.58298","4999999950.3057","4508960596.80231","3895791554.63365","5445263189.73462","7663966255.62989","9515669466.75192","6003000151.64854","10376666928.8033","9054444307.18032","8747619117.06127","12029545360.5898","10007559520.4417","14643450361.4013","14561091033.0362","15095901877.6499","16357317317.3173","19385100000","24978532000","28381400000","30928400000","31137200000","27862300000","31223690400","31112418400","27736610298.2555","33084505277.8061","39266996605.7973","46198180131.0044","53550250227.3909","65162321195.025","79762958392.3012","65133480388.4946","80208867995.7171","97810932629.3764","88655850853.7721","80690471898.442","75818867911.0825","63671789068.8987","69842486095.8653","72860588696.2874","75766577038.619","80130495417.2456","64640230229.4327","89947580720.0073",
"Armenia","ARM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","789960888.143741","843376623.376623","506852687.730817","567247614.979354","517226106.17727","351337833.404042","371135639.068689","332378719.934774","359865213.08226","383089746.944268","423629630.453398","511522177.782582","661384145.809715","855676348.11756","1008274439.96626","1338475057.949","1413899467.45556","1674567081.12247","1663675191.04852","1268730216.88583","1828759529.03772","2284326829.81437","2926876972.55105","3153323143.543","3315721203.94365","3137020909.22235","3558717362.88217","4405338828.34724","4907543853.58308","5631686117.72708","3762488985.37429","4855736546.43984",
"American Samoa","ASM","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","518000000","513000000","460000000","498000000","495000000","505000000","641000000","530000000","364000000","335000000","483000000","458000000","429000000","428000000","429000000","362000000","436000000","399000000","426000000","",
"Antigua and Barbuda","ATG","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","766444444.444444","761740740.740741","700925925.925926","702518518.518518","773666666.666667","813111111.111111","825222222.222222","814814814.814815","777222222.222222","746740740.740741","807407407.407407","931925925.925926","951629629.62963","956703703.703704","1014518518.51852","1091444444.44444","980185185.185185","914222222.222222","938518518.518518","948148148.148148","952148148.148148","1027296296.2963","1016370370.37037","1043111111.11111","994427259.259259","1036233333.33333","1196203185.18519","598873555.555555","",
"Australia","AUS","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","2413484152.76067","2437003023.85486","2772986896.62896","2796505767.72315","3549109642.73715","3428155448.53847","3525590771.64296","3915332064.06093","4016127225.89316","4377869862.24661","5354462985.77668","5715085675.88756","6663551401.86916","9019859064.70211","11680176860.7222","13874095316.1273","14185049792.0081","15449644413.8564","16123392736.296","19275247074.8608","24616155988.8579","26334610472.5415","26231932031.3362","24060832943.3786","26236189096.1782","27497123571.3738","27321628427.5322","29290629962.9434","37674621653.085","45334256168.0645","47071950750.2886","52249430970.8814","54226716911.482","54747048903.8786","58015219647.1809","65793733293.7333","75814112291.3505","83327594302.7078","78166587533.0665","71285875422.9853","80697104816.9315","84096812278.6305","82035370447.8861","89138031450.2038","105490823730.26","126789956397.534","148587151841.869","172570464002.512","212786034019.696","213710793697.541","227416541883.203","299782115744.849","332571664260.672","315050784856.879","309598824933.444","271042516016.308","232526568641.724","281635115770.42","312415316642.121","336431125733.085","318466282343.478","342195686245.242",
"Austria","AUT","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","4210936226.51495","4828104967.50743","5940800642.89541","7945377046.8761","10245142815.0766","11254488425.3773","12352078699.0872","14409079177.4207","18066572538.6146","22832410705.0952","26006990002.1272","23441765163.297","22623842865.2093","21981186609.4684","22265892304.5183","24230778797.5525","31689309598.9184","38996595559.4253","44096573052.4908","46607267810.7124","59423124773.0848","60116254566.8827","64678675181.5677","59900881343.9016","65453950126.4908","80827705745.8714","81256732518.8459","78792186266.7719","83704902178.7461","85506764813.7261","85517701539.3727","88123586542.1655","97162437618.4825","116896445115.898","141284763656.047","153683280004.98","170970396756.212","204559320050.005","230062733001.008","181624745272.726","201088694407.167","232888437032.783","220969210537.828","229899623200.707","236280892259.344","202784894360.508","207444081442.658","225534464183.706","252348201943.937","246724401612.941","222846527074.18","266922299776.275",
"Azerbaijan","AZE","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","3885196371.82385","4014478401.50504","384731481.481481","902160000","295000000","785317775.008497","791816808.090201","1150420273.49141","1009304729.90437","1281432038.83495","2118126955.7443","2368624503.38237","2666940958.65048","3056715202.11791","4235066653.09861","8337000211.55067","13954555630.1769","22516839529.1924","32133276533.593","22870241353.5705","28732245203.09","37214511839.9392","36914842158.8595","35907329509.2416","32560882315.4405","20059340230.3338","17580998934.6368","19839356263.0723","25484470588.2353","23629764705.8824","15208764705.8824","25487647058.8235",
"Burundi","BDI","Exports of goods and services (current US$)","NE.EXP.GNFS.CD","24499998","26250000","28000000","17500000","36750000","16452740.7407407","17828571.4285714","19257142.8571429","18861714.2857143","18371428.5714286","25945142.8571429","21329142.8571429","28961142.8571429","33526603.8537475","33674920.6349206","34839365.0793651","61551304.3478261","96342222.2222222","71443333.3333333","110822222.222222","81022222.2222222","88603333.3333333","103470000","97956966.1108123","113561106.006182","126803836.274753","140881024.787597","110260311.589511","136282900.38819","108560193.991189","89130244.3724271","115775316.368525","94756920.9276871","88062144.1515651","95016968.8478329","129318804.202468","50580560.1981833","95688945.6506315","71499431.1758513","61217971.467102","55005758.5302566","45410971.2771723","38676369.5311261","50072047.4404685","63635537.873214","69261008.8304376","92956376.4796095","92221558.6590511","169242773.917112","117576040.954033","197117152.22357","196752242.712616","226243003.839985","222979905.739266","235295486.797682","199192403.223542","168508047.447387","163460227.155226","151245433.609619","133504138.366262","126494400.898202","145109996.647912",
