"CNTRY_TERR.male","ISO_3_CODE","RANK.male","VALUE.male","RANK.female","VALUE.female"
"Puerto Rico","PRI",3,"15",2,"8.7"
"Tokelau","TKL",6,"No data",6,"No data"
"Afghanistan","AFG",2,"9.4",1,"3.2"
"Algeria","DZA",3,"17.4",1,"2.9"
"Azerbaijan","AZE",3,"25.5",1,"2.6"
"Albania","ALB",4,"37.8",2,"7.1"
"Armenia","ARM",5,"58.5",2,"8.5"
"Angola","AGO",1,"4.2",1,"2.6"
"Argentina","ARG",3,"26.3",3,"13.3"
"Australia","AUS",4,"29.2",3,"23.6"
"Austria","AUT",4,"33.2",3,"23.3"
"Botswana","BWA",2,"6.4",1,"0.79"
"Belgium","BEL",5,"52.2",4,"28.1"
"Bahamas","BHS",2,"10.4",1,"3.5"
"Bangladesh","BGD",3,"14.1",1,"4.6"
"Belize","BLZ",3,"15.7",2,"5.1"
"Bosnia and Herzegovina","BIH",5,"62.4",3,"13.5"
"Bolivia (Plurinational State of)","BOL",2,"10.3",2,"5.5"
"Myanmar","MMR",3,"19.5",2,"11.9"
"Benin","BEN",1,"0.94",1,"0.96"
"Belarus","BLR",5,"54.5",2,"5.7"
"Brazil","BRA",3,"16.4",2,"10.5"
"Bhutan","BTN",2,"7.1",2,"8.7"
"Bulgaria","BGR",5,"50.1",2,"11.3"
"Brunei Darussalam","BRN",4,"34.4",4,"26.6"
"Burundi","BDI",1,"2.6",1,"1.1"
"Canada","CAN",4,"31.1",4,"29.3"
"Cambodia","KHM",3,"21.6",2,"8.7"
"Chad","TCD",1,"2",1,"1.2"
"Sri Lanka","LKA",2,"8.3",1,"2.5"
"Congo","COG",1,"3.4",1,"1.5"
"Democratic Republic of the Congo","COD",1,"3.9",1,"2.4"
"Chile","CHL",3,"17",2,"10.6"
"Cameroon","CMR",1,"3",1,"2"
"Colombia","COL",3,"12.7",2,"8.1"
"Costa Rica","CRI",2,"9.5",1,"3.9"
"Central African Republic","CAF",1,"3",1,"1.6"
"Cuba","CUB",4,"38.7",3,"24.1"
"Djibouti","DJI",1,"3",1,"2.2"
"Dominican Republic","DOM",3,"14.6",2,"10.4"
"Ecuador","ECU",2,"7",2,"5.4"
"Ireland","IRL",4,"38.8",4,"29.2"
"Equatorial Guinea","GNQ",2,"6.4",1,"2.6"
"Estonia","EST",5,"51.4",3,"14.9"
"Eritrea","ERI",1,"3.3",1,"2.6"
"El Salvador","SLV",2,"6.4",2,"4.8"
"Ethiopia","ETH",1,"3.8",1,"3.4"
"Czechia","CZE",4,"38.5",3,"18.2"
"Finland","FIN",3,"24.8",3,"14.7"
"Fiji","FJI",2,"8",2,"4.8"
"France","FRA",5,"51.3",3,"22.5"
"Gambia","GMB",2,"6.2",1,"0.29"
"Gabon","GAB",2,"10.9",1,"4.4"
"Georgia","GEO",4,"35.7",1,"3.7"
"Ghana","GHA",1,"1.8",1,"1.3"
"Germany","DEU",5,"41",4,"27.4"
"Greece","GRC",5,"67.8",3,"16.4"
"Guatemala","GTM",1,"3.9",1,"2.5"
"Guinea","GIN",1,"3.7",1,"1.2"
"Guyana","GUY",2,"5",1,"2.3"
"Haiti","HTI",2,"6",2,"7"
"Honduras","HND",2,"6.8",2,"4.8"
"Croatia","HRV",5,"50.9",3,"18"
"Hungary","HUN",5,"77.4",5,"41.4"
"Iceland","ISL",4,"27.7",4,"32.5"
"India","IND",2,"7.8",1,"3"
"Iran (Islamic Republic of)","IRN",2,"12.5",2,"5.5"
"Côte d'Ivoire","CIV",1,"3.4",1,"1.4"
"Iraq","IRQ",3,"17.4",2,"5"
"Japan","JPN",5,"41.4",3,"15.6"
"Jamaica","JAM",3,"21.1",2,"7.3"
"Jordan","JOR",4,"32",2,"6"
"Kenya","KEN",1,"3.6",1,"2.3"
"Kyrgyzstan","KGZ",4,"26.8",2,"5"
"Democratic People's Republic of Korea","PRK",5,"48.1",4,"27.4"
"Republic of Korea","KOR",5,"41.7",3,"17.2"
"Kuwait","KWT",2,"8.7",2,"5.3"
"Kazakhstan","KAZ",5,"43.8",2,"6.5"
"Lao People's Democratic Republic","LAO",4,"29.4",2,"10.2"
"Latvia","LVA",5,"51.8",2,"9.6"
"Lithuania","LTU",5,"52.6",2,"9.2"
"Liberia","LBR",1,"3.7",1,"1.3"
"Slovakia","SVK",5,"54.3",3,"13.2"
"Lesotho","LSO",2,"6.4",1,"1.7"
"Lesotho","LSO",2,"6.4",1,"1.7"
"Libya","LBY",4,"26.4",1,"2.9"
"Madagascar","MDG",1,"1.4",1,"0.8"
"Republic of Moldova","MDA",5,"50.5",2,"10.3"
"Mongolia","MNG",4,"36.8",2,"6.3"
"Malawi","MWI",1,"2.4",1,"1"
"Republic of North Macedonia","MKD",5,"55.7",3,"14.3"
"Mali","MLI",2,"5.5",1,"1.5"
"Morocco","MAR",4,"31.9",1,"3.5"
"Mauritania","MRT",1,"3.9",1,"1.3"
"Oman","OMN",2,"7.1",1,"1.5"
"Mexico","MEX",2,"7.3",1,"4.5"
"Malaysia","MYS",3,"22.5",2,"8.2"
"Mozambique","MOZ",1,"1.9",1,"1.4"
"Niger","NER",1,"0.89",1,"0.04"
"Vanuatu","VUT",3,"14.4",1,"1.8"
"Nigeria","NGA",1,"1.6",1,"1"
"Netherlands","NLD",4,"34.5",4,"32.7"
"Norway","NOR",4,"30.9",4,"29.2"
"Nepal","NPL",3,"14.8",3,"16.3"
"Suriname","SUR",3,"25.7",2,"9.3"
"Nicaragua","NIC",2,"7.7",1,"4.5"
"New Zealand","NZL",3,"24.2",4,"26.4"
"Paraguay","PRY",3,"19.3",2,"5.2"
"Peru","PER",2,"9.5",2,"8.9"
"Pakistan","PAK",2,"11.5",1,"2.6"
"Poland","POL",5,"52.7",3,"24.5"
"Panama","PAN",2,"10.4",2,"7.8"
"Portugal","PRT",4,"38.1",2,"9.7"
"Papua New Guinea","PNG",3,"15.7",2,"8.9"
"Guinea-Bissau","GNB",1,"2.6",1,"1.2"
"Qatar","QAT",2,"10.3",2,"5.8"
"Romania","ROU",5,"50.7",3,"12.7"
"Philippines","PHL",4,"33.1",2,"11.5"
"Russian Federation","RUS",5,"48.2",2,"8.1"
"Rwanda","RWA",1,"4.4",1,"3.4"
"Senegal","SEN",1,"3.7",1,"1.4"
"Slovenia","SVN",5,"46.6",3,"20.8"
"Sierra Leone","SLE",1,"3.2",1,"1.4"
"Somalia","SOM",1,"3.7",1,"3.1"
"Spain","ESP",5,"42.1",3,"14"
"Sweden","SWE",3,"16.9",3,"18.1"
"Syrian Arab Republic","SYR",4,"26.6",2,"8.6"
"Switzerland","CHE",4,"26.6",3,"19.3"
"United Arab Emirates","ARE",2,"7",2,"5"
"Thailand","THA",4,"29.4",3,"13.1"
"Tajikistan","TJK",2,"7.5",1,"3.8"
"Togo","TGO",1,"3.1",1,"0.94"
"Tunisia","TUN",4,"26.5",1,"2.5"
"Turkey","TUR",5,"70.6",2,"9.8"
"Turkmenistan","TKM",3,"15.7",1,"4"
"United Republic of Tanzania","TZA",1,"0.85",1,"0.24"
"Uganda","UGA",1,"4.3",1,"1.9"
"United Kingdom of Great Britain and Northern Ireland","GBR",4,"35.5",4,"30.2"
"Ukraine","UKR",5,"41.7",2,"6.5"
"United States of America","USA",4,"40.1",4,"30.8"
"Burkina Faso","BFA",1,"4.6",1,"1.5"
"Uruguay","URY",5,"46.2",3,"13.5"
"Uzbekistan","UZB",3,"14.1",1,"4.1"
"Venezuela, Bolivarian Republic of","VEN",3,"19.7",2,"11.4"
"Viet Nam","VNM",4,"35.4",2,"11.1"
"Eswatini","SWZ",1,"4.3",1,"1.8"
"Zambia","ZMB",1,"4",1,"3.5"
"Zimbabwe","ZWE",2,"5.8",1,"3.3"
"Saudi Arabia","SAU",2,"5.8",1,"2.5"
"Yemen","YEM",1,"3.9",1,"4.4"
"South Africa","ZAF",4,"28.2",2,"9.7"
"Namibia","NAM",2,"5.6",1,"3.1"
"Israel","ISR",4,"27.8",3,"15.2"
"Indonesia","IDN",3,"19.4",2,"6"
"Egypt","EGY",2,"11.6",1,"4.2"
"Sudan","SDN",1,"2.9",1,"1.7"
"Denmark","DNK",4,"37.3",4,"36.3"
"Italy","ITA",4,"34.5",3,"16"
"China","CHN",5,"47.8",3,"22.8"
"Montenegro","MNE",5,"62.9",3,"19.5"
"Serbia","SRB",5,"71.6",4,"30.9"
"South Sudan","SSD",1,"3.6",1,"2.2"
"Lesotho","LSO",2,"6.4",1,"1.7"
"Lesotho","LSO",2,"6.4",1,"1.7"
"Mauritius","MUS",3,"17.7",2,"5.4"
"Comoros","COM",1,"0.38",6,"No data"
"Maldives","MDV",3,"18.9",2,"6.1"
"Seychelles","SYC",6,"No data",6,"No data"
"Singapore","SGP",5,"41.5",3,"17.2"
"Saint Lucia","LCA",3,"12.9",1,"2.6"
"Saint Vincent and the Grenadines","VCT",6,"No data",6,"No data"
"Micronesia (Federated States of)","FSM",6,"No data",6,"No data"
"Solomon Islands","SLB",2,"11",1,"3.9"
"Tuvalu","TUV",6,"No data",6,"No data"
"Kiribati","KIR",6,"No data",6,"No data"
"Marshall Islands","MHL",6,"No data",6,"No data"
"Nauru","NRU",6,"No data",6,"No data"
"Barbados","BRB",3,"13.7",2,"5.8"
"Antigua and Barbuda","ATG",6,"No data",6,"No data"
"Dominica","DMA",6,"No data",6,"No data"
"Grenada","GRD",6,"No data",6,"No data"
"Saint Kitts and Nevis","KNA",6,"No data",6,"No data"
"Andorra","AND",6,"No data",6,"No data"
"Cabo Verde","CPV",3,"16.3",2,"6.9"
"Sao Tome and Principe","STP",3,"18.2",2,"6.5"
"Palau","PLW",6,"No data",6,"No data"
"Monaco","MCO",6,"No data",6,"No data"
"Timor-Leste","TLS",3,"15",2,"7.2"
"Timor-Leste","TLS",3,"15",2,"7.2"
"Tonga","TON",6,"No data",6,"No data"
"Samoa","WSM",5,"44",4,"28"
"Niue","NIU",6,"No data",6,"No data"
"Cook Islands","COK",6,"No data",6,"No data"
"Bahrain","BHR",3,"16.3",2,"6.7"
